candidate_id,rank,score,reasoning
CAND_0010257,27,100.000000,"Strong fit: 6.5 years in Senior Data Scientist at Google, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like recommendation systems, mlflow, tensorflow, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Noida, Uttar Pradesh."
CAND_0010655,28,100.000000,"Strong fit: 5.8 years in ML Engineer at upGrad, with product-side experience, evaluation mindset. The profile also shows top skills like weights & biases, machine learning, haystack, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Hyderabad, Telangana."
CAND_0011162,29,100.000000,"Strong fit: 5.8 years in Recommendation Systems Engineer at upGrad, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like opensearch, python, sentence transformers, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Coimbatore, Tamil Nadu."
CAND_0011327,30,100.000000,"Strong fit: 6.3 years in AI Research Engineer at Krutrim, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like forecasting, weights & biases, speech recognition, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Gurgaon, Haryana."
CAND_0011432,31,100.000000,"Strong fit: 7.6 years in Senior Data Scientist at Amazon, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like peft, machine learning, elasticsearch, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Chennai, Tamil Nadu."
CAND_0011687,32,100.000000,"Strong fit: 7.8 years in Senior NLP Engineer at Niramai, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like semantic search, langchain, image classification, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Indore, Madhya Pradesh."
CAND_0012837,33,100.000000,"Strong fit: 6.4 years in Junior ML Engineer at Sarvam AI, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like mlops, object detection, speech recognition, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Chandigarh, Chandigarh."
CAND_0012957,34,100.000000,"Strong fit: 4.9 years in Search Engineer at Razorpay, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like deep learning, embeddings, machine learning, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, not marked open to work, Chennai, Tamil Nadu."
CAND_0013393,35,100.000000,"Strong fit: 5.3 years in ML Engineer at Freshworks, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like pinecone, sentence transformers, image classification, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 33% recruiter response rate, Bangalore, Karnataka."
CAND_0013665,36,100.000000,"Strong fit: 5.2 years in Senior Software Engineer (ML) at InMobi, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like qlora, image classification, asr, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Trivandrum, Kerala."
CAND_0014440,37,100.000000,"Strong fit: 6.4 years in Recommendation Systems Engineer at CRED, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like faiss, tensorflow, elasticsearch, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Chennai, Tamil Nadu."
CAND_0015493,38,100.000000,"Strong fit: 6.4 years in Data Scientist at CRED, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like scikit-learn, weights & biases, image classification, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 30% recruiter response rate, Vizag, Andhra Pradesh."
CAND_0015528,39,100.000000,"Strong fit: 7.4 years in Applied ML Engineer at Krutrim, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like information retrieval, lora, weights & biases, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Coimbatore, Tamil Nadu."
CAND_0015578,40,100.000000,"Strong fit: 5.4 years in AI Engineer at Zoho, with vector or embedding systems, evaluation mindset. The profile also shows top skills like machine learning, speech recognition, faiss, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Delhi, Delhi."
CAND_0015967,41,100.000000,"Strong fit: 5.4 years in Senior Software Engineer (ML) at Razorpay, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like asr, object detection, deep learning, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Hyderabad, Telangana."
CAND_0017960,42,100.000000,"Strong fit: 7.7 years in Recommendation Systems Engineer at Nykaa, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like python, bentoml, qlora, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Bangalore, Karnataka."
CAND_0018499,43,100.000000,"Strong fit: 7.2 years in Senior Machine Learning Engineer at Zomato, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like scikit-learn, recommendation systems, learning to rank, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Noida, Uttar Pradesh."
CAND_0018549,44,100.000000,"Strong fit: 6.8 years in Recommendation Systems Engineer at Uber, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like opensearch, scikit-learn, elasticsearch, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Coimbatore, Tamil Nadu."
CAND_0018888,45,100.000000,"Strong fit: 6.5 years in AI Research Engineer at Razorpay, with product-side experience. The profile also shows top skills like pgvector, gans, tts, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Noida, Uttar Pradesh."
CAND_0020845,46,100.000000,"Strong fit: 7.0 years in AI Research Engineer at Swiggy, with product-side experience. The profile also shows top skills like computer vision, pinecone, scikit-learn, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Vizag, Andhra Pradesh."
CAND_0020877,47,100.000000,"Strong fit: 5.1 years in Applied ML Engineer at CRED, with retrieval/ranking/search work, vector or embedding systems, evaluation mindset. The profile also shows top skills like pytorch, yolo, qdrant, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Gurgaon, Haryana."
CAND_0022852,48,100.000000,"Strong fit: 5.4 years in AI Research Engineer at Zomato, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like weights & biases, opencv, python, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, not marked open to work, Bhubaneswar, Odisha."
CAND_0022870,49,100.000000,"Strong fit: 6.7 years in AI Specialist at HCL, with product-side experience, evaluation mindset. The profile also shows top skills like qdrant, elasticsearch, feature engineering, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Ahmedabad, Gujarat."
CAND_0024147,50,100.000000,"Strong fit: 5.9 years in ML Engineer at Ola, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like qdrant, feature engineering, computer vision, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Jaipur, Rajasthan."
CAND_0024466,51,100.000000,"Strong fit: 5.2 years in Search Engineer at PharmEasy, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like sentence transformers, nlp, pinecone, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Toronto."
CAND_0024620,52,100.000000,"Strong fit: 5.9 years in AI Engineer at PharmEasy, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like python, elasticsearch, recommendation systems, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: New York."
CAND_0025882,53,100.000000,"Strong fit: 5.6 years in Senior Software Engineer (ML) at Freshworks, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like yolo, lora, mlflow, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Chennai, Tamil Nadu."
CAND_0026532,54,100.000000,"Strong fit: 4.8 years in Recommendation Systems Engineer at Zomato, with retrieval/ranking/search work, vector or embedding systems. The profile also shows top skills like bentoml, information retrieval, time series, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Chennai, Tamil Nadu."
CAND_0026610,55,100.000000,"Strong fit: 6.4 years in Computer Vision Engineer at Vedantu, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like tts, langchain, machine learning, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, not marked open to work, Pune, Maharashtra."
CAND_0026716,56,100.000000,"Strong fit: 5.6 years in Computer Vision Engineer at PharmEasy, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like tts, diffusion models, fine-tuning llms, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Trivandrum, Kerala."
CAND_0027691,57,100.000000,"Strong fit: 6.5 years in NLP Engineer at Haptik, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like recommendation systems, qlora, scikit-learn, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Pune, Maharashtra."
CAND_0028793,58,100.000000,"Strong fit: 7.2 years in Search Engineer at Google, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like lora, pytorch, qlora, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Trivandrum, Kerala."
CAND_0029367,59,100.000000,"Strong fit: 5.7 years in Senior Data Scientist at Rephrase.ai, with retrieval/ranking/search work, vector or embedding systems, evaluation mindset. The profile also shows top skills like recommendation systems, forecasting, haystack, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Bangalore, Karnataka."
CAND_0030031,60,100.000000,"Strong fit: 5.7 years in AI Engineer at Microsoft, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like scikit-learn, nlp, vector search, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Trivandrum, Kerala."
CAND_0030348,61,100.000000,"Strong fit: 4.5 years in Machine Learning Engineer at BYJU'S, with retrieval/ranking/search work, vector or embedding systems. The profile also shows top skills like pgvector, gans, vector search, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Noida, Uttar Pradesh."
CAND_0030468,62,100.000000,"Strong fit: 5.4 years in Senior Applied Scientist at Swiggy, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like search & discovery, text encoders, content matching, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Indore, Madhya Pradesh."
CAND_0030550,63,100.000000,"Strong fit: 5.2 years in AI Research Engineer at Rephrase.ai, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like semantic search, time series, pinecone, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, 34% recruiter response rate, Coimbatore, Tamil Nadu."
CAND_0030953,64,100.000000,"Strong fit: 7.8 years in Search Engineer at Nykaa, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like learning to rank, rag, langchain, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Chennai, Tamil Nadu."
CAND_0031593,65,100.000000,"Strong fit: 7.8 years in Search Engineer at Genpact AI, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like opencv, elasticsearch, hugging face transformers, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Kolkata, West Bengal."
CAND_0031703,66,100.000000,"Strong fit: 6.8 years in ML Engineer at PolicyBazaar, with product-side experience, evaluation mindset. The profile also shows top skills like tensorflow, object detection, tts, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Trivandrum, Kerala."
CAND_0032271,67,100.000000,"Strong fit: 6.6 years in AI Research Engineer at Mad Street Den, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like forecasting, data science, peft, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Hyderabad, Telangana."
CAND_0033350,68,100.000000,"Strong fit: 6.2 years in Data Scientist at upGrad, with product-side experience, evaluation mindset. The profile also shows top skills like bm25, reinforcement learning, kubeflow, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Coimbatore, Tamil Nadu."
CAND_0033839,69,100.000000,"Strong fit: 5.3 years in AI Specialist at Rephrase.ai, with product-side experience, evaluation mindset. The profile also shows top skills like object detection, weaviate, gans, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Jaipur, Rajasthan."
CAND_0033861,70,100.000000,"Strong fit: 8.0 years in Senior NLP Engineer at Mad Street Den, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like milvus, llamaindex, tensorflow, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, 16% recruiter response rate, Vizag, Andhra Pradesh."
CAND_0033911,71,100.000000,"Strong fit: 6.9 years in Data Scientist at Mad Street Den, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like mlops, mlflow, sentence transformers, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, not marked open to work, Delhi, Delhi."
CAND_0035653,72,100.000000,"Strong fit: 5.6 years in Data Scientist at Swiggy, with product-side experience, evaluation mindset. The profile also shows top skills like image classification, opensearch, mlflow, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Indore, Madhya Pradesh."
CAND_0037160,73,100.000000,"Strong fit: 6.0 years in Data Scientist at Haptik, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like tts, yolo, image classification, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Mumbai, Maharashtra."
CAND_0037944,74,100.000000,"Strong fit: 4.9 years in Senior Data Scientist at Vedantu, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like asr, qlora, llamaindex, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Jaipur, Rajasthan."
CAND_0037980,75,100.000000,"Strong fit: 9.0 years in Senior Applied Scientist at Niramai, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like text encoders, lora, model adaptation, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Kolkata, West Bengal."
CAND_0039383,76,100.000000,"Strong fit: 7.1 years in Applied ML Engineer at Meesho, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like nlp, cnn, recommendation systems, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Gurgaon, Haryana."
CAND_0040117,77,100.000000,"Strong fit: 6.5 years in Recommendation Systems Engineer at PhonePe, with retrieval/ranking/search work, vector or embedding systems, evaluation mindset. The profile also shows top skills like llamaindex, embeddings, prompt engineering, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Vizag, Andhra Pradesh."
CAND_0041610,78,100.000000,"Strong fit: 6.7 years in Recommendation Systems Engineer at Zoho, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like opensearch, gans, lora, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Indore, Madhya Pradesh."
CAND_0041669,79,100.000000,"Strong fit: 8.0 years in Recommendation Systems Engineer at CRED, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like weaviate, time series, prompt engineering, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Noida, Uttar Pradesh."
CAND_0042029,80,100.000000,"Strong fit: 6.5 years in Senior Data Scientist at Flipkart, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like learning to rank, deep learning, statistical modeling, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Delhi, Delhi."
CAND_0042506,81,100.000000,"Strong fit: 4.2 years in Search Engineer at Verloop.io, with retrieval/ranking/search work, vector or embedding systems, evaluation mindset. The profile also shows top skills like nlp, forecasting, faiss, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Mumbai, Maharashtra."
CAND_0043228,82,100.000000,"Strong fit: 6.8 years in Applied ML Engineer at Zoho, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like sentence transformers, haystack, asr, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Chennai, Tamil Nadu."
CAND_0043958,83,100.000000,"Strong fit: 6.7 years in AI Research Engineer at Dream11, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like sentence transformers, faiss, time series, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, not marked open to work, Bhubaneswar, Odisha."
CAND_0044222,84,100.000000,"Strong fit: 7.7 years in AI Engineer at PolicyBazaar, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like feature engineering, fine-tuning llms, deep learning, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Vizag, Andhra Pradesh."
CAND_0044855,85,100.000000,"Strong fit: 6.6 years in Senior Data Scientist at Flipkart, with retrieval/ranking/search work, vector or embedding systems, evaluation mindset. The profile also shows top skills like hugging face transformers, statistical modeling, embeddings, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Coimbatore, Tamil Nadu."
CAND_0044883,86,100.000000,"Strong fit: 6.3 years in AI Engineer at Mad Street Den, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like embeddings, tensorflow, pytorch, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, not marked open to work, Berlin."
CAND_0046064,87,100.000000,"Strong fit: 8.9 years in Senior NLP Engineer at Salesforce, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like deep learning, pinecone, bm25, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Coimbatore, Tamil Nadu."
CAND_0046525,88,100.000000,"Strong fit: 6.1 years in Senior Machine Learning Engineer at Genpact AI, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like yolo, pgvector, information retrieval, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Pune, Maharashtra."
CAND_0046924,89,100.000000,"Strong fit: 6.3 years in Computer Vision Engineer at PharmEasy, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like computer vision, feature engineering, semantic search, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, not marked open to work, Noida, Uttar Pradesh."
CAND_0047327,90,100.000000,"Strong fit: 5.0 years in Junior ML Engineer at Vedantu, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like opensearch, elasticsearch, faiss, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Gurgaon, Haryana."
CAND_0047521,91,100.000000,"Strong fit: 4.4 years in Junior ML Engineer at HCL, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like time series, rag, milvus, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Mumbai, Maharashtra."
CAND_0047721,92,100.000000,"Strong fit: 7.0 years in Senior Data Scientist at Microsoft, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like learning to rank, machine learning, nlp, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, not marked open to work, Coimbatore, Tamil Nadu."
CAND_0049538,93,100.000000,"Strong fit: 5.8 years in Applied ML Engineer at Saarthi.ai, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like elasticsearch, milvus, tts, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Jaipur, Rajasthan."
CAND_0049896,94,100.000000,"Strong fit: 7.3 years in Search Engineer at Unacademy, with retrieval/ranking/search work, vector or embedding systems, evaluation mindset. The profile also shows top skills like information retrieval, data science, langchain, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Vizag, Andhra Pradesh."
CAND_0050454,95,100.000000,"Strong fit: 6.8 years in AI Engineer at Rephrase.ai, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like qdrant, bm25, pytorch, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Delhi, Delhi."
CAND_0050876,96,100.000000,"Strong fit: 6.0 years in Applied ML Engineer at Freshworks, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like qdrant, sentence transformers, prompt engineering, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Kolkata, West Bengal."
CAND_0051292,97,100.000000,"Strong fit: 5.2 years in Applied ML Engineer at Freshworks, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like rag, time series, bentoml, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Trivandrum, Kerala."
