candidate_id,rank,score,reasoning
CAND_0011162,29,107.000000,"Strong fit: 5.8 years in Recommendation Systems Engineer at upGrad, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like opensearch, python, sentence transformers, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Coimbatore, Tamil Nadu."
CAND_0011687,30,107.000000,"Strong fit: 7.8 years in Senior NLP Engineer at Niramai, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like semantic search, langchain, image classification, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Indore, Madhya Pradesh."
CAND_0018549,31,107.000000,"Strong fit: 6.8 years in Recommendation Systems Engineer at Uber, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like opensearch, scikit-learn, elasticsearch, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Coimbatore, Tamil Nadu."
CAND_0020877,32,107.000000,"Strong fit: 5.1 years in Applied ML Engineer at CRED, with retrieval/ranking/search work, vector or embedding systems, evaluation mindset. The profile also shows top skills like pytorch, yolo, qdrant, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Gurgaon, Haryana."
CAND_0030953,33,107.000000,"Strong fit: 7.8 years in Search Engineer at Nykaa, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like learning to rank, rag, langchain, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Chennai, Tamil Nadu."
CAND_0047721,34,107.000000,"Strong fit: 7.0 years in Senior Data Scientist at Microsoft, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like learning to rank, machine learning, nlp, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, not marked open to work, Coimbatore, Tamil Nadu."
CAND_0061257,35,107.000000,"Strong fit: 8.0 years in Staff Machine Learning Engineer at LinkedIn, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like workflow orchestration, indexing algorithms, vector representations, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Noida, Uttar Pradesh."
CAND_0071974,36,107.000000,"Strong fit: 7.8 years in Senior AI Engineer at Netflix, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like speech recognition, peft, qdrant, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Vizag, Andhra Pradesh."
CAND_0077337,37,107.000000,"Strong fit: 7.0 years in Staff Machine Learning Engineer at Paytm, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like llamaindex, llms, information retrieval, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Kochi, Kerala."
CAND_0094759,38,107.000000,"Strong fit: 8.6 years in Lead AI Engineer at Meta, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like scikit-learn, nlp, weaviate, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, 11% recruiter response rate, Mumbai, Maharashtra."
CAND_0095528,39,107.000000,"Strong fit: 5.3 years in Senior Data Scientist at Netflix, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like pgvector, fine-tuning llms, elasticsearch, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Indore, Madhya Pradesh."
CAND_0004402,40,106.500000,"Strong fit: 6.0 years in AI Research Engineer at Yellow.ai, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like peft, bentoml, tts, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Delhi, Delhi."
CAND_0026610,41,106.500000,"Strong fit: 6.4 years in Computer Vision Engineer at Vedantu, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like tts, langchain, machine learning, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, not marked open to work, Pune, Maharashtra."
CAND_0030348,42,106.500000,"Strong fit: 4.5 years in Machine Learning Engineer at BYJU'S, with retrieval/ranking/search work, vector or embedding systems. The profile also shows top skills like pgvector, gans, vector search, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Noida, Uttar Pradesh."
CAND_0066376,43,106.500000,"Strong fit: 5.7 years in Applied ML Engineer at Dream11, with retrieval/ranking/search work, vector or embedding systems. The profile also shows top skills like lora, llamaindex, recommendation systems, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Mumbai, Maharashtra."
CAND_0070202,44,106.500000,"Strong fit: 5.1 years in Machine Learning Engineer at BYJU'S, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like bm25, rag, weights & biases, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, not marked open to work, Jaipur, Rajasthan."
CAND_0075574,45,106.500000,"Strong fit: 5.7 years in Machine Learning Engineer at Haptik, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like pytorch, weaviate, pgvector, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Bangalore, Karnataka."
CAND_0086022,46,106.500000,"Strong fit: 5.3 years in Senior Applied Scientist at Sarvam AI, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like recommendation systems, pgvector, langchain, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Kolkata, West Bengal."
CAND_0005538,47,106.000000,"Strong fit: 5.9 years in Senior AI Engineer at Adobe, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like information retrieval systems, tts, pgvector, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Kolkata, West Bengal."
CAND_0015528,48,106.000000,"Strong fit: 7.4 years in Applied ML Engineer at Krutrim, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like information retrieval, lora, weights & biases, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Coimbatore, Tamil Nadu."
CAND_0017960,49,106.000000,"Strong fit: 7.7 years in Recommendation Systems Engineer at Nykaa, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like python, bentoml, qlora, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Bangalore, Karnataka."
CAND_0018888,50,106.000000,"Strong fit: 6.5 years in AI Research Engineer at Razorpay, with product-side experience. The profile also shows top skills like pgvector, gans, tts, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Noida, Uttar Pradesh."
CAND_0030031,51,106.000000,"Strong fit: 5.7 years in AI Engineer at Microsoft, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like scikit-learn, nlp, vector search, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Trivandrum, Kerala."
CAND_0050454,52,106.000000,"Strong fit: 6.8 years in AI Engineer at Rephrase.ai, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like qdrant, bm25, pytorch, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Delhi, Delhi."
CAND_0051630,53,106.000000,"Strong fit: 6.0 years in Machine Learning Engineer at Razorpay, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like machine learning, python, opensearch, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, not marked open to work, Kolkata, West Bengal."
CAND_0052682,54,106.000000,"Strong fit: 6.6 years in NLP Engineer at Aganitha, with retrieval/ranking/search work, vector or embedding systems, evaluation mindset. The profile also shows top skills like python, qlora, embeddings, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Vizag, Andhra Pradesh."
CAND_0077285,55,106.000000,"Strong fit: 5.5 years in Recommendation Systems Engineer at Nykaa, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like information retrieval, sentence transformers, bentoml, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Ahmedabad, Gujarat."
CAND_0089552,56,106.000000,"Strong fit: 6.0 years in Machine Learning Engineer at Netflix, with retrieval/ranking/search work, vector or embedding systems, evaluation mindset. The profile also shows top skills like machine learning, qdrant, time series, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, not marked open to work, Kolkata, West Bengal."
CAND_0091909,57,106.000000,"Strong fit: 6.9 years in Machine Learning Engineer at Rephrase.ai, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like qdrant, opensearch, learning to rank, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Bangalore, Karnataka."
CAND_0014440,58,105.500000,"Strong fit: 6.4 years in Recommendation Systems Engineer at CRED, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like faiss, tensorflow, elasticsearch, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Chennai, Tamil Nadu."
CAND_0044222,59,105.500000,"Strong fit: 7.7 years in AI Engineer at PolicyBazaar, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like feature engineering, fine-tuning llms, deep learning, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Vizag, Andhra Pradesh."
CAND_0051292,60,105.500000,"Strong fit: 5.2 years in Applied ML Engineer at Freshworks, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like rag, time series, bentoml, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Trivandrum, Kerala."
CAND_0054703,61,105.500000,"Strong fit: 6.8 years in Computer Vision Engineer at Razorpay, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like python, bentoml, gans, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Vizag, Andhra Pradesh."
CAND_0056262,62,105.500000,"Strong fit: 6.0 years in Junior ML Engineer at Swiggy, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like reinforcement learning, bm25, yolo, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, not marked open to work, 29% recruiter response rate."
CAND_0057563,63,105.500000,"Strong fit: 6.8 years in NLP Engineer at Locobuzz, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like feature engineering, prompt engineering, machine learning, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Indore, Madhya Pradesh."
CAND_0062247,64,105.500000,"Strong fit: 7.3 years in AI Engineer at Google, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like peft, hugging face transformers, rag, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Kochi, Kerala."
CAND_0065878,65,105.500000,"Strong fit: 7.8 years in Senior Data Scientist at Niramai, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like recommendation systems, vector search, scikit-learn, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Trivandrum, Kerala."
CAND_0067643,66,105.500000,"Strong fit: 6.0 years in AI Research Engineer at PhonePe, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like nlp, learning to rank, object detection, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Chennai, Tamil Nadu."
CAND_0088025,67,105.500000,"Strong fit: 8.6 years in Staff Machine Learning Engineer at Yellow.ai, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like elasticsearch, learning to rank, rag, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Jaipur, Rajasthan."
CAND_0096142,68,105.500000,"Strong fit: 5.0 years in Applied ML Engineer at upGrad, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like weights & biases, bentoml, rag, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Hyderabad, Telangana."
CAND_0098780,69,105.500000,"Strong fit: 5.9 years in AI Research Engineer at Zomato, with product-side experience, evaluation mindset. The profile also shows top skills like mlops, weaviate, semantic search, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Bangalore, Karnataka."
CAND_0005649,70,105.000000,"Strong fit: 7.4 years in Senior Data Scientist at Sarvam AI, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like information retrieval, qlora, rag, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Delhi, Delhi."
CAND_0015967,71,105.000000,"Strong fit: 5.4 years in Senior Software Engineer (ML) at Razorpay, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like asr, object detection, deep learning, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Hyderabad, Telangana."
CAND_0030468,72,105.000000,"Strong fit: 5.4 years in Senior Applied Scientist at Swiggy, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like search & discovery, text encoders, content matching, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Indore, Madhya Pradesh."
CAND_0041610,73,105.000000,"Strong fit: 6.7 years in Recommendation Systems Engineer at Zoho, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like opensearch, gans, lora, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Indore, Madhya Pradesh."
CAND_0042029,74,105.000000,"Strong fit: 6.5 years in Senior Data Scientist at Flipkart, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like learning to rank, deep learning, statistical modeling, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Delhi, Delhi."
CAND_0060315,75,105.000000,"Strong fit: 5.4 years in Senior Software Engineer (ML) at Glance, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like image classification, computer vision, reinforcement learning, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Bangalore, Karnataka."
CAND_0061265,76,105.000000,"Strong fit: 6.6 years in Recommendation Systems Engineer at Zoho, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like hugging face transformers, milvus, qlora, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Delhi, Delhi."
CAND_0081321,77,105.000000,"Strong fit: 5.3 years in Senior Software Engineer (ML) at Freshworks, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like mlflow, object detection, weaviate, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Coimbatore, Tamil Nadu."
CAND_0082086,78,105.000000,"Strong fit: 6.0 years in Senior Software Engineer (ML) at Razorpay, with product-side experience, evaluation mindset. The profile also shows top skills like faiss, reinforcement learning, feature engineering, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Delhi, Delhi."
CAND_0092255,79,105.000000,"Strong fit: 5.2 years in ML Engineer at InMobi, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like machine learning, vector search, rag, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Noida, Uttar Pradesh."
CAND_0005509,80,104.500000,"Strong fit: 6.0 years in Data Scientist at Ola, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like qdrant, gans, weights & biases, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Noida, Uttar Pradesh."
CAND_0006538,81,104.500000,"Strong fit: 5.7 years in AI Specialist at Dream11, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like cnn, reinforcement learning, mlops, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Kolkata, West Bengal."
CAND_0020845,82,104.500000,"Strong fit: 7.0 years in AI Research Engineer at Swiggy, with product-side experience. The profile also shows top skills like computer vision, pinecone, scikit-learn, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Vizag, Andhra Pradesh."
CAND_0044855,83,104.500000,"Strong fit: 6.6 years in Senior Data Scientist at Flipkart, with retrieval/ranking/search work, vector or embedding systems, evaluation mindset. The profile also shows top skills like hugging face transformers, statistical modeling, embeddings, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Coimbatore, Tamil Nadu."
CAND_0053695,84,104.500000,"Strong fit: 5.8 years in Recommendation Systems Engineer at Meesho, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like langchain, mlops, recommendation systems, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Bhubaneswar, Odisha."
CAND_0060054,85,104.500000,"Strong fit: 6.4 years in AI Engineer at Mad Street Den, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like tensorflow, recommendation systems, faiss, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Jaipur, Rajasthan."
CAND_0064326,86,104.500000,"Strong fit: 7.6 years in Search Engineer at Sarvam AI, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like deep learning, rag, weaviate, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Gurgaon, Haryana."
CAND_0064904,87,104.500000,"Strong fit: 4.9 years in AI Engineer at LinkedIn, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like hugging face transformers, embeddings, forecasting, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Hyderabad, Telangana."
CAND_0065195,88,104.500000,"Strong fit: 5.1 years in Search Engineer at CRED, with product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like hugging face transformers, llamaindex, diffusion models, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Kolkata, West Bengal."
CAND_0070225,89,104.500000,"Strong fit: 6.0 years in ML Engineer at Swiggy, with product-side experience, evaluation mindset. The profile also shows top skills like hugging face transformers, yolo, milvus, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 29% recruiter response rate, Kolkata, West Bengal."
CAND_0074735,90,104.500000,"Strong fit: 5.5 years in Applied ML Engineer at Rephrase.ai, with product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like kubeflow, gans, prompt engineering, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Chandigarh, Chandigarh."
CAND_0083307,91,104.500000,"Strong fit: 7.8 years in Search Engineer at CRED, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like weaviate, python, scikit-learn, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Vizag, Andhra Pradesh."
CAND_0083879,92,104.500000,"Strong fit: 7.1 years in Machine Learning Engineer at Ola, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like hugging face transformers, prompt engineering, fine-tuning llms, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Noida, Uttar Pradesh."
CAND_0022852,93,104.231781,"Strong fit: 5.4 years in AI Research Engineer at Zomato, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like weights & biases, opencv, python, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, not marked open to work, Bhubaneswar, Odisha."
CAND_0099581,94,104.037743,"Strong fit: 6.4 years in AI Specialist at upGrad, with product-side experience, evaluation mindset. The profile also shows top skills like diffusion models, pinecone, computer vision, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Delhi, Delhi."
CAND_0009691,95,104.000000,"Strong fit: 6.2 years in Applied ML Engineer at LinkedIn, with retrieval/ranking/search work, vector or embedding systems. The profile also shows top skills like prompt engineering, fine-tuning llms, asr, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Indore, Madhya Pradesh."
CAND_0011432,96,104.000000,"Strong fit: 7.6 years in Senior Data Scientist at Amazon, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like peft, machine learning, elasticsearch, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Chennai, Tamil Nadu."
